y,y_pred_24feature
1,0.7182464003562927
0,0.5223895311355591
0,0.1291666924953461
0,0.4470937550067902
0,0.5759300589561462
1,0.8323264122009277
1,0.5679671168327332
1,0.7356960773468018
0,0.09626871347427368
1,0.8326653242111206
1,0.6900637149810791
0,0.239959180355072
1,0.6787526607513428
0,0.8208367228507996
0,0.1089819967746735
0,0.7322676181793213
0,0.7456455826759338
1,0.4278715848922729
0,0.365676611661911
0,0.1171067357063293
1,0.7471824884414673
1,0.7927318811416626
1,0.7554683089256287
0,0.00244516134262085
0,0.1382348835468292
1,0.4228644967079163
1,0.2451851367950439
1,0.848603367805481
0,0.8107829093933105
1,0.775523841381073
0,0.134065568447113
1,0.6873608231544495
1,0.6642450094223022
0,0.6418688893318176
0,0.07396399974822998
1,0.1561564207077026
1,0.6142921447753906
0,0.1668400168418884
1,0.8374547958374023
1,0.7767151594161987
1,0.3870046734809875
0,0.345764547586441
0,0.3823423981666565
0,0.2180440425872803
1,0.7433398962020874
1,0.684744119644165
0,0.3282707929611206
0,0.1589895784854889
1,0.7893611192703247
1,0.5568456649780273
1,0.8000980019569397
1,0.6419771909713745
1,0.5954352021217346
0,0.5991300344467163
1,0.656959056854248
1,0.7183471322059631
1,0.8627169132232666
0,1.192092895507812e-07
1,0.6510611772537231
0,0.06033456325531006
0,0.3443401455879211
1,0.7870111465454102
1,0.8890615105628967
0,0.6289960741996765
1,0.6396980881690979
0,0.6404650807380676
1,0.3456884026527405
1,0.9307085275650024
1,0.5938493013381958
1,0.6246165037155151
0,0.2191798686981201
1,0.1755757927894592
1,0.8129397630691528
0,0.0791492760181427
1,0.6985284090042114
0,0.4655489027500153
0,0.470468670129776
1,0.5918778777122498
0,0.9109832048416138
1,0.8110858798027039
1,0.4665606021881104
0,0.5298797488212585
0,0.03820118308067322
1,0.2345549762248993
1,0.7038690447807312
1,0.4923188388347626
0,0.5101217031478882
0,0.166669636964798
1,0.2205839455127716
0,0.4727161228656769
0,0.03447994589805603
0,0.06123363971710205
0,0.8439584970474243
1,0.3763823211193085
1,0.4421853423118591
1,0.6443038582801819
0,0.5625145435333252
0,0.2457440197467804
1,0.800568163394928
1,0.7183475494384766
0,0.1320216059684753
1,0.7178046107292175
0,0.2595847845077515
1,0.8750635385513306
0,0.4676981568336487
0,0.1912703216075897
1,0.7995319962501526
0,0.3670213222503662
0,0.4786805212497711
1,0.6034870147705078
0,0.5289422273635864
0,0.8993868827819824
0,0.1008082330226898
0,0.5656280517578125
0,0.3595245480537415
0,0.6263349652290344
1,0.1349202692508698
1,0.6909282803535461
0,0.4827316105365753
1,0.5869215726852417
0,0.1879425346851349
0,0.561629593372345
0,0.2545593678951263
0,0.5360402464866638
0,0.2456178367137909
1,0.8422353267669678
1,0.8631609082221985
0,0.4900054633617401
0,0.7420793175697327
1,0.7561252117156982
0,0.3944046497344971
1,0.4944143891334534
1,0.8509659767150879
1,0.8014073371887207
0,0.1480378210544586
1,0.7658525705337524
0,0.2946045100688934
1,0.4988633096218109
